Observed Value 1,Predicted Value 1,Observed Value 2,Predicted Value 2,Observed Value 3,Predicted Value 3,Observed Value 4,Predicted Value 4
,,0.50175846,0.8368861,,,,
,,0.47381997,0.7367187,,,,
,,0.50175846,0.8764655,,,,
,,-0.24011102,0.32628024,,,,
,,-0.26489234,0.26228142,,,,
,,0.02369064,0.22321838,,,,
,,0.02369064,0.27055854,,,,
,,-0.07114786,0.088888586,,,,
,,0.53023446,0.9109394,,,,
,,0.5890022,0.8574365,,,,
,,-0.07114786,0.2383911,,,,
,,1.0749905,1.6913893,,,,
,,0.83962756,0.7269365,,,,
,,0.392794,0.5351943,,,,
,,0.7155457,0.77989584,,,,
,,0.50175846,0.6432108,,,,
,,0.47381997,0.543914,,,,
,,0.24011105,0.5756803,,,,
,,0.5592976,0.84189004,,,,
,,0.40603667,0.63907295,,,,
,,0.65058357,0.8831138,,,,
,,0.5592976,0.9813768,,,,
,,0.44637358,0.89738184,,,,
,,0.5592976,0.69733065,,,,
,,0.53023446,0.54625124,,,,
,,0.8586766,0.7850693,,,,
,,0.30250412,0.8507233,,,,
,,0.44637358,0.6571438,,,,
,,1.3011672,1.1459246,,,,
,,1.3011672,1.2763515,,,,
,,1.3011672,1.4852307,,,,
,,1.3011672,0.94379777,,,,
,,0.5592976,0.6964341,,,,
,,1.0272076,0.8265162,,,,
,,1.0749905,0.77824587,,,,
,,0.5592976,0.7088923,,,,
,,0.5890022,0.5980055,,,,
,,0.8209451,1.0393205,,,,
,,0.02369064,0.3198467,,,,
,,-0.3151717,0.35254943,,,,
,,0.47381997,0.31817156,,,,
,,0.02369064,0.23735285,,,,
,,0.24011105,0.49452335,,,,
,,0.61940867,0.8218587,,,,
,,0.61940867,0.76263565,,,,
,,0.9389873,0.8208521,,,,
,,0.02369064,0.36192352,,,,
,,0,0.25720197,,,,
,,0.047400236,0.21278334,,,,
,,0.047400236,0.2107718,,,,
,,-0.023690611,0.08846998,,,,
,,0.5890022,0.85156184,,,,
,,0.7846032,0.93232495,,,,
,,0.14281297,0.23932743,,,,
,,1.1798906,1.6225839,,,,
,,1.1257224,0.85103005,,,,
,,0.50175846,0.5685366,,,,
,,0.9819805,0.83923596,,,,
,,0.5890022,0.65059155,,,,
,,0.50175846,0.57672584,,,,
,,0.5592976,0.5967917,,,,
,,0.50175846,0.80141467,,,,
,,1.0749905,0.8664183,,,,
,,0.44637358,0.6351344,,,,
,,0.65058357,0.8906856,,,,
,,0.5890022,0.8708293,,,,
,,0.50175846,0.7521996,,,,
,,0.61940867,0.5521788,,,,
,,1.1523421,0.8989685,,,,
,,0.40603667,0.820371,,,,
,,0.6826014,0.70157725,,,,
,,1.7436576,1.3742201,,,,
,,1.7436576,1.3679802,,,,
,,1.4463253,1.4340312,,,,
,,1.7436576,0.8629369,,,,
